etiqueta,Gamma_top_meV,Gamma_c_meV,min_abs_E_meV,gap_excitado_meV,peso_borde_izq,peso_borde_der,peso_bordes,convergido_Hartree,iteraciones_Hartree,N,L_nm
alpha=15 meV nm,6.20000000e-01,3.39575006e-01,3.04301834e-04,6.19503783e-02,2.18047975e-01,2.18047975e-01,4.36095950e-01,True,54,401,4000.0000
base,6.20000000e-01,3.39564133e-01,4.57058642e-06,9.19730970e-02,3.09357122e-01,3.09357122e-01,6.18714243e-01,True,54,401,4000.0000
alpha=40 meV nm,6.20000000e-01,3.39540813e-01,7.37164170e-07,1.23151828e-01,3.84469610e-01,3.84469610e-01,7.68939220e-01,True,54,401,4000.0000
